fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2024-10-17,"61.601,36","62.771,87","61.327,90",62262.73,"62.262,73",35.172.918.772,0.010699193840396123,58825.46142857143,57172.37233333334,0.020801895263291535,0.018995674860811426
2024-10-18,"62.266,74","62.519,50","61.630,84",62239.03,"62.239,03",30.280.099.412,-0.0003807175141343288,59841.37142857142,57439.92766666667,0.02017466132683234,0.018135732869814205
2024-10-19,"62.256,83","63.482,58","62.020,71",62946.57,"62.946,57",33.909.284.728,0.011303976401419778,60681.82714285714,57689.14533333333,0.01873689562539369,0.017852457954817175
2024-10-20,"62.946,75","63.157,40","62.565,66",62876.63,"62.876,63",13.284.407.201,-0.0011117187800556514,61414.65142857143,57904.99933333333,0.019607219293603328,0.0177200199660949
2024-10-21,"62.877,95","63.815,77","62.646,09",63490.24,"63.490,24",17.460.163.273,0.009711640760917215,62279.33142857142,58136.473333333335,0.018133047977318677,0.01775332134873249
2024-10-22,"63.490,51","63.934,13","61.679,48",62288.86,"62.288,86",34.671.516.441,-0.019103595692504614,62529.16857142857,58321.034999999996,0.012168200075764447,0.018241974789643383
2024-10-23,"62.282,25","62.782,16","61.551,41",62396.13,"62.396,13",29.463.838.245,0.001720656615777439,62642.88428571428,58499.598,0.010663858990683873,0.018239855257565312
2024-10-24,"62.397,03","62.434,42","60.517,38",61624.3,"61.624,30",29.928.939.303,-0.0124469809493699,62551.68,58653.80700000001,0.01103884446245631,0.018446624882655364
2024-10-25,"61.829,78","63.552,08","61.630,59",62971.48,"62.971,48",29.022.628.293,0.02162565220800184,62656.31571428571,58837.585666666666,0.014108398703210446,0.01874903077283495
2024-10-26,"62.975,39","63.418,80","60.664,93",61702.48,"61.702,48",38.395.980.249,-0.020357800886942175,62478.58857142857,59003.208333333336,0.015511121709973819,0.01902145672858329
2024-10-27,"61.689,82","62.327,91","61.441,55",62047.17,"62.047,17",18.136.110.792,0.005570777637153412,62360.09428571429,59127.53833333333,0.015838250388046458,0.018450976615662557
2024-10-28,"62.055,30","63.195,25","61.892,11",62920.05,"62.920,05",15.488.245.193,0.013969970619463075,62278.63857142858,59261.82266666667,0.01642919950257421,0.01852681269151952
2024-10-29,"62.913,92","64.932,87","62.625,33",64624.41,"64.624,41",35.867.518.690,0.026727330343460937,62612.28857142857,59449.47233333333,0.017257736661090758,0.019059221914356966
2024-10-30,"64.626,52","68.047,30","64.458,68",67210.61,"67.210,61",54.106.273.662,0.03923891877793235,63300.07142857143,59731.01233333334,0.02132306915775306,0.020115571040895338
2024-10-31,"67.205,87","67.122,67","65.933,24",66622.26,"66.622,26",37.434.171.457,-0.008792366034281376,64014.06571428571,60056.22233333334,0.020699833545802997,0.01902698191661186
2024-11-01,"66.618,12","66.839,52","63.943,44",64512.31,"64.512,31",37.328.113.057,-0.03218269763191596,64234.18428571429,60373.850666666665,0.02557415447071167,0.018924046770216748
2024-11-02,"64.513,88","65.902,70","63.222,23",63918.38,"63.918,38",45.986.662.542,-0.009249101348218224,64550.741428571426,60674.725666666665,0.02415565644063425,0.019070798951107876
2024-11-03,"63.921,65","64.272,45","63.505,57",63717.24,"63.717,24",16.722.260.141,-0.0031517873538187587,64789.322857142855,60963.28666666667,0.024347950366584586,0.01912706826586024
2024-11-04,"63.723,77","63.783,80","62.281,98",63222.65,"63.222,65",32.069.114.785,-0.0077925465789949605,64832.55142857142,61186.53633333334,0.0242211675301375,0.018821952093237757
2024-11-05,"63.223,59","63.730,98","61.413,40",62362.38,"62.362,38",37.875.330.820,-0.01370041407182003,64509.40428571428,61380.68466666667,0.021661304208323795,0.019081366287124393
2024-11-06,"62.362,07","64.594,29","62.034,03",63434.73,"63.434,73",42.113.471.835,0.017049294306140023,63969.99285714285,61586.474,0.014548929111370049,0.019171656692155235
2024-11-07,"63.433,76","71.226,38","63.436,45",70484.2,"70.484,20",110.510.446.003,0.10537706796773684,64521.69857142856,62045.60199999999,0.04531559914959526,0.02655088658070047
2024-11-08,"70.482,34","71.209,09","69.331,81",70311.35,"70.311,35",58.790.660.026,-0.002455334516437664,65350.132857142846,62502.32633333334,0.04220282309167669,0.026559113365526698
2024-11-09,"70.309,48","72.123,94","70.156,57",71381.03,"71.381,03",51.454.130.570,0.015098911060747566,66416.22571428571,63036.09066666666,0.04112057305230266,0.026002324356824983
2024-11-10,"71.391,02","71.775,66","70.694,37",71632.07,"71.632,07",27.064.858.855,0.0035107309448407856,67546.91571428571,63586.23766666666,0.04068426500593055,0.02590810810565746
2024-11-11,"71.628,97","76.062,24","71.432,95",75115.98,"75.115,98",77.072.796.601,0.04749044037604669,69245.96285714286,64187.99100000001,0.040496618723627704,0.026456063787547574
2024-11-12,"75.113,38","84.076,44","74.940,40",83185.05,"83.185,05",110.630.368.977,0.10203432509036474,72220.63,65035.93066666667,0.04555191373541958,0.03142845209648829
2024-11-13,"83.188,88","84.622,53","80.155,83",82847.25,"82.847,25",125.909.407.287,-0.0040690933763380295,74993.84714285715,65882.923,0.048045821217418905,0.03140427256375243
2024-11-14,"82.822,91","88.366,57","81.282,41",85732.57,"85.732,57",116.941.329.895,0.03423424927364294,77172.18571428572,66722.67533333333,0.03790764544791371,0.03076187795848079
2024-11-15,"85.723,78","86.946,72","82.300,30",82875.17,"82.875,17",83.223.077.947,-0.03389730029276081,78967.01714285715,67431.84366666667,0.043556588389657425,0.031835522094995634
2024-11-16,"82.907,23","87.124,09","82.648,95",86355.34,"86.355,34",74.195.749.949,0.04113514423798652,81106.2042857143,68234.93066666667,0.04383180856117804,0.03234314776510592
2024-11-17,"86.353,79","87.025,44","85.441,94",85882.22,"85.882,22",42.043.915.403,-0.0054938213241980186,83141.93999999999,69023.037,0.04476528610047416,0.03241804788472497
2024-11-18,"85.882,20","86.711,63","84.272,28",85271.44,"85.271,44",43.990.287.295,-0.007137242554680571,84592.72,69767.19933333334,0.045138076942332496,0.03258127990150328
2024-11-19,"85.269,41","87.620,64","84.590,65",85461.03,"85.461,03",71.296.405.243,0.002220902420352901,84917.86,70520.01266666666,0.025857415109024336,0.032547333487826145
2024-11-20,"85.455,52","88.776,50","85.360,81",87057.57,"87.057,57",70.255.090.885,0.018509141384199814,85519.33428571429,71305.59033333333,0.026111020326904485,0.03258212037109679
2024-11-21,"87.055,78","90.125,23","86.453,53",89452.8,"89.452,80",68.015.364.614,0.027141487918761073,86050.79571428572,72211.055,0.024995526355685884,0.032224115388658374
2024-11-22,"89.448,20","94.494,22","89.235,54",94091.02,"94.091,02",101.273.865.560,0.05055149977596998,87653.06000000001,73267.55133333334,0.022771908118248602,0.032909598341066854
2024-11-23,"94.083,10","95.735,16","93.446,73",95022.91,"95.022,91",75.322.866.292,0.009855408777021159,88891.28428571428,74380.83833333333,0.020457147790481616,0.0325486915900125
2024-11-24,"95.031,63","95.039,24","93.331,62",93854.16,"93.854,16",42.632.595.888,-0.012375932319028424,90030.13285714286,75410.261,0.021661247648071695,0.032879986952641896
2024-11-25,"93.854,95","94.689,16","91.944,77",93529.59,"93.529,59",49.346.143.967,-0.003464231285735695,91209.86857142857,76471.16466666666,0.021139371585915848,0.03242515188117574
2024-11-26,"93.548,31","94.446,95","88.260,91",89146.75,"89.146,75",77.471.943.067,-0.0479939685842146,91736.4,77374.484,0.03147943644825608,0.03431719964720078
2024-11-27,"89.132,38","90.655,00","86.667,25",87675.34,"87.675,34",87.361.953.618,-0.016643214255316653,91824.65285714286,78199.66033333332,0.031957479451532385,0.03471193038681208
2024-11-28,"87.668,50","92.162,29","87.477,09",90855.12,"90.855,12",67.347.516.699,0.03562547590892399,92024.9842857143,79074.01733333334,0.03324849456434708,0.03488799700350687
2024-11-29,"90.847,94","91.595,11","89.885,55",90577.81,"90.577,81",49.487.458.042,-0.003056889572860649,91523.09714285714,79852.92400000001,0.025542007967932937,0.03457556626313553
2024-11-30,"90.579,23","93.445,26","90.325,22",92119.85,"92.119,85",51.955.958.927,0.01688118632710517,91108.37428571428,80702.84366666667,0.026367738216632852,0.03441312213694894
2025-02-01,"100.738,27","102.066,59","97.951,66",98832.22,"98.832,22",44.137.193.944,0.07033321831048209,91819.52571428572,81846.84066666666,0.03812502309538044,0.035081013477909075
2025-02-02,"98.830,07","99.170,68","96.784,48",97130.13,"97.130,13",26.785.639.556,-0.017372039124961505,92333.88857142859,82953.899,0.03913358254810216,0.03529906170706481
2025-02-03,"97.135,56","97.877,75","93.886,11",95332.33,"95.332,33",61.569.789.864,-0.018682628204944787,93217.54285714286,84007.73533333332,0.033653043676412656,0.03567043049258264
2025-02-04,"95.324,64","99.157,24","89.222,69",98183.67,"98.183,67",111.734.495.826,0.029470910632301728,94718.73285714285,85173.10266666667,0.032143006295175094,0.035554525006539994
2025-02-05,"98.177,18","98.562,30","92.705,65",94367.03,"94.367,03",70.387.923.928,-0.0396481545812045,95220.43428571428,86239.92433333333,0.03680339867487363,0.03656966689985982
2025-02-06,"94.373,00","95.147,49","92.466,90",92911.4,"92.911,40",47.242.522.056,-0.015545402786527364,95553.80428571429,87222.48,0.03757725284955027,0.036952231660387615
2025-02-07,"92.906,78","95.688,09","92.162,35",93010.27,"93.010,27",43.622.022.053,0.0010635662784218335,95681.00714285715,87973.34899999999,0.037120686552608244,0.03258232418834199
2025-02-08,"92.998,73","96.447,34","92.592,52",93431.85,"93.431,85",53.952.775.411,0.0045223763654764736,94909.5257142857,88744.03233333334,0.02199816094437426,0.03252077498499806
2025-02-09,"93.435,90","93.769,38","92.663,17",93418.36,"93.418,36",21.734.637.852,-0.00014439373681672727,94379.27285714285,89478.61,0.021740641985976875,0.03254897227990616
2025-02-10,"93.417,26","94.234,42","92.140,62",93600.27,"93.600,27",26.899.528.101,0.0019453683022832905,94131.83571428571,90210.88333333333,0.021053622911778615,0.032559276358906965
2025-02-11,"93.599,66","95.269,84","92.528,04",94593.26,"94.593,26",38.909.017.400,0.01055295806755459,93618.92,90860.126,0.017088624861192895,0.03173833010913162
2025-02-12,"94.593,81","95.586,08","91.560,77",92383.16,"92.383,16",36.171.539.894,-0.023641515206684355,93335.51000000001,91166.72966666665,0.01206125412742068,0.026759094844999484
2025-02-13,"92.381,48","94.504,42","91.158,28",94189.5,"94.189,50",47.477.251.626,0.019363999445842543,93518.09571428572,91544.80466666665,0.013190737182137367,0.026872424810320535
2025-02-14,"94.192,27","94.333,62","91.364,32",92359.47,"92.359,47",35.507.822.767,-0.019620464346551698,93425.12428571428,91765.70133333333,0.015531833155498585,0.02659962675322733
2025-02-15,"92.358,99","94.045,99","91.744,37",92896.7,"92.896,70",31.151.339.781,0.005799877067199121,93348.67428571428,92099.75233333334,0.015614862046468643,0.025699659307064096
2025-02-16,"92.896,14","93.340,72","92.640,64",93009.0,"93.009,00",16.248.653.005,0.0012081395423532409,93290.1942857143,92321.541,0.015632981603991486,0.024714768939240666
2025-02-17,"93.009,14","93.147,45","91.581,27",91693.85,"91.693,85",15.766.241.815,-0.01424095217238964,93017.84857142858,92515.262,0.016368786167487267,0.02486316387881691
2025-02-18,"91.697,64","92.649,20","90.851,58",91338.88,"91.338,88",26.070.813.720,-0.0038787646891140387,92552.93714285715,92717.51000000001,0.015257234510435992,0.024828138425063016
2025-02-19,"91.339,30","92.540,96","89.446,05",91440.8,"91.440,80",35.724.409.748,0.0011152225516898857,92418.31428571428,92916.83566666667,0.012904140027303283,0.0248290670686083
2025-02-20,"91.434,09","92.899,05","90.943,08",92732.7,"92.732,70",27.819.989.489,0.014029392824261237,92210.2,93106.00666666667,0.011556150407409059,0.02474125359940535
2025-02-21,"92.729,88","94.081,48","92.513,30",93646.85,"93.646,85",30.158.566.465,0.009809631267196948,92394.11142857143,93245.80833333333,0.009308333472096069,0.02433550233555664
2025-02-22,"93.653,27","94.967,92","90.674,97",91858.73,"91.858,73",47.406.675.207,-0.019278939030510457,92245.83,93171.39866666668,0.01202252624973397,0.0227742073747679
2025-02-23,"91.867,00","92.695,41","91.514,51",92339.35,"92.339,35",17.548.348.536,0.0052185244355037195,92150.16571428571,93081.94666666667,0.012271901597479625,0.02271505349988032
2025-02-24,"92.339,39","92.429,34","91.089,41",91916.85,"91.916,85",16.230.133.556,-0.004586013827318763,92182.02285714286,93017.36966666667,0.011018472183627795,0.02262433736173174
2025-02-25,"91.920,71","92.108,59","87.341,79",87386.17,"87.386,17",42.103.810.505,-0.05054733186953451,91617.34999999999,92812.58899999999,0.02232218838876659,0.02438740966248142
2025-02-26,"87.404,28","88.319,03","81.811,72",84346.4,"84.346,40",87.580.982.647,-0.035404903385468096,90603.8642857143,92652.57733333335,0.024460183090302602,0.023671203850772232
2025-02-27,"84.253,93","84.989,62","78.342,99",80422.19,"80.422,19",61.591.641.630,-0.04764199563862475,88845.22,92410.80566666668,0.02482064051731679,0.02497984986149863
2025-02-28,"80.164,59","83.002,14","79.938,64",81493.09,"81.493,09",50.663.266.823,0.013228098246092897,87108.96857142857,92098.738,0.025536191804158233,0.02410890925673626
2025-03-01,"81.494,44","81.964,30","75.242,28",81297.62,"81.297,62",80.562.965.278,-0.002401489543747208,85600.23857142858,91789.39833333335,0.02638281012554343,0.024109738681961774
2025-03-02,"81.298,44","83.368,56","80.739,93",82896.05,"82.896,05",28.126.629.991,0.019470671405141332,84251.19571428571,91481.93833333332,0.02885744185048284,0.024190105431645622
2025-03-03,"82.900,23","91.608,09","81.966,43",90516.96,"90.516,96",56.086.292.370,0.08794982322532718,84051.21142857142,91204.763,0.04888708097278935,0.02617688294579653
2025-03-04,"90.517,03","90.691,18","81.123,92",82080.57,"82.080,57",66.827.674.139,-0.09783591062019854,83293.26857142858,90703.111,0.05892042494253931,0.031323927459105984
2025-03-05,"82.079,04","83.686,67","77.602,95",82103.73,"82.103,73",64.099.208.419,0.0002821219830837341,82972.88714285714,90262.15766666667,0.05778261790277549,0.031242302707659132
2025-03-06,"82.104,45","84.309,51","81.349,70",83955.02,"83.955,02",46.783.019.993,0.02229773140838674,83477.57714285715,89787.86933333334,0.05492438612559198,0.030996030904684838
2025-03-07,"83.953,91","85.848,47","81.401,77",83396.77,"83.396,77",44.265.268.066,-0.006671599636334906,83749.53142857144,89422.194,0.05501138785253287,0.030310083770043857
2025-03-08,"83.398,21","84.484,49","78.527,36",80057.51,"80.057,51",60.863.310.226,-0.04086432819091107,83572.37285714287,88993.731,0.05753848156119363,0.03098420165536932
2025-03-09,"80.057,48","80.154,04","78.685,13",79537.15,"79.537,15",16.807.724.357,-0.006521043297831207,83092.53,88544.62700000001,0.05674036835402649,0.030964265642413967
2025-03-10,"79.536,88","79.829,37","73.770,21",74216.39,"74.216,39",28.451.716.084,-0.06923919284047005,80763.87714285715,87904.11166666666,0.04279461080225164,0.03302430289016092
2025-03-11,"74.212,80","77.447,16","71.543,21",72449.38,"72.449,38",49.873.851.027,-0.02409690416458853,79387.99285714285,87205.14566666666,0.03000956975457504,0.03312535335923842
2025-03-12,"72.441,88","76.467,80","70.652,01",75921.34,"75.921,34",50.120.708.741,0.04680969319984541,78504.79428571428,86615.848,0.038610167274403466,0.03459218143605653
2025-03-13,"75.916,91","77.442,61","73.867,70",76910.55,"76.910,55",37.070.244.252,0.012945253955128095,77498.44142857143,86026.42433333333,0.03740137120729548,0.034636716388556
2025-03-14,"76.912,89","77.397,80","73.578,79",74682.21,"74.682,21",28.938.982.639,-0.029401147093605532,76253.50428571428,85436.39266666668,0.03779363335701877,0.034748505736094525
2025-03-15,"74.682,48","78.423,98","74.418,11",76877.91,"76.877,91",27.089.396.321,0.028976667903293108,75799.27571428572,84859.33966666668,0.039254346180974814,0.03504391973622188
2025-03-16,"76.877,27","77.522,06","76.869,48",77262.09,"77.262,09",12.504.464.282,0.004984829317829748,75474.26714285715,84356.09366666667,0.03945896938585665,0.035020711956179236
2025-03-17,"77.253,12","78.150,85","75.362,80",75902.79,"75.902,79",19.605.632.509,-0.017749965767343376,75715.18142857144,83789.62999999999,0.02861017798228263,0.03501220210651669
2025-03-18,"75.899,71","77.595,44","75.626,41",77004.0,"77.004,00",22.982.206.272,0.014403925937105445,76365.84142857142,83256.12999999999,0.026074089425451,0.03519782396712036
2025-03-19,"77.004,02","77.004,02","74.391,07",75619.68,"75.619,68",22.027.899.314,-0.018140801787284975,76322.74714285714,82720.32433333335,0.021392606165678518,0.03523536543322243
2025-03-20,"75.619,96","79.764,75","75.501,18",79597.03,"79.597,03",32.013.185.386,0.05126021382736133,76706.53,82328.92933333333,0.028982049598037962,0.03677710774889915
2025-03-21,"79.614,20","80.111,50","77.091,93",77548.45,"77.548,45",26.746.207.327,-0.026073878278745407,77115.99285714285,81865.85100000001,0.028345940473367838,0.036966276127441126
2025-03-22,"77.546,01","78.124,66","76.776,05",77269.36,"77.269,36",17.496.597.844,-0.003605403051788057,77171.91428571429,81350.40633333333,0.02643621915656402,0.03678489939622654
