fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
19 ene 2016,"355,40","356,83","347,04","348,50","348,50",42.922.442
18 ene 2016,"349,76","356,29","345,85","355,53","355,53",49.957.668
17 ene 2016,"354,86","358,35","348,39","350,28","350,28",41.524.281
16 ene 2016,"334,62","357,98","325,31","355,21","355,21",110.313.474
15 ene 2016,"396,37","396,26","333,94","333,94","333,94",140.560.044
14 ene 2016,"397,14","398,13","391,84","396,41","396,41",40.484.109
13 ene 2016,"400,95","401,72","391,66","397,22","397,22",159.750.115
12 ene 2016,"412,88","412,80","401,89","401,89","401,89",106.638.686
11 ene 2016,"410,33","412,69","406,50","413,11","413,11",37.263.934
10 ene 2016,"410,14","410,20","402,92","409,69","409,69",32.918.061
9 ene 2016,"414,84","415,99","408,90","409,56","409,56",29.534.267
8 ene 2016,"418,91","425,65","411,03","414,70","414,70",52.148.412
7 ene 2016,"399,12","420,23","397,18","419,38","419,38",80.170.482
6 ene 2016,"401,80","401,80","396,74","398,28","398,28",31.596.900
5 ene 2016,"400,17","401,31","399,88","401,90","401,90",32.120.022
4 ene 2016,"396,41","401,62","395,80","400,19","400,19",35.554.888
3 ene 2016,"399,32","399,47","391,15","396,36","396,36",36.532.215
2 ene 2016,"400,28","401,60","397,74","399,19","399,19",27.718.364
1 ene 2016,"396,76","401,77","393,73","400,01","400,01",33.412.139
31 dic 2015,"389,53","398,79","385,72","396,62","396,62",42.369.749
30 dic 2015,"396,69","397,83","386,28","390,21","390,21",42.887.954
29 dic 2015,"384,67","396,40","382,95","396,40","396,40",47.236.565
28 dic 2015,"386,19","391,73","381,44","384,83","384,83",45.237.036
27 dic 2015,"379,58","386,69","372,63","385,72","385,72",48.888.159
26 dic 2015,"415,34","416,92","369,78","380,27","380,27",105.865.306
25 dic 2015,"414,79","417,82","412,85","415,25","415,25",35.613.324
24 dic 2015,"406,28","418,15","406,08","414,91","414,91",52.122.196
23 dic 2015,"398,98","407,64","398,74","405,65","405,65",43.243.536
22 dic 2015,"400,91","405,86","397,62","398,84","398,84",46.446.556
21 dic 2015,"407,51","409,36","393,22","402,02","402,02",71.157.269
20 dic 2015,"425,51","425,89","399,76","407,37","407,37",69.393.025
19 dic 2015,"426,73","428,59","420,48","425,59","425,59",44.087.913
18 dic 2015,"420,52","428,58","419,76","426,78","426,78",55.435.975
17 dic 2015,"418,26","421,91","414,34","420,74","420,74",44.260.517
16 dic 2015,"425,51","425,59","405,86","418,41","418,41",99.277.108
15 dic 2015,"403,93","425,61","403,75","425,61","425,61",76.027.718
14 dic 2015,"394,64","405,64","392,00","404,21","404,21",118.751.479
13 dic 2015,"393,06","402,26","388,15","395,08","395,08",50.141.725
12 dic 2015,"411,89","427,16","374,01","396,10","396,10",120.168.457
11 dic 2015,"379,43","411,53","379,60","411,53","411,53",101.023.493
10 dic 2015,"379,54","380,85","374,27","379,61","379,61",47.637.186
9 dic 2015,"380,50","387,54","370,16","379,15","379,15",82.554.436
8 dic 2015,"365,39","381,53","359,17","381,53","381,53",53.067.756
7 dic 2015,"358,47","370,10","354,27","365,19","365,19",58.587.203
6 dic 2015,"357,88","370,06","355,62","357,37","357,37",71.478.996
5 dic 2015,"334,15","358,09","333,70","357,33","357,33",60.893.156
4 dic 2015,"330,95","332,10","325,87","333,65","333,65",32.874.690
3 dic 2015,"338,74","349,61","329,66","330,75","330,75",46.459.234
2 dic 2015,"340,59","342,28","329,00","338,60","338,60",51.056.278
1 dic 2015,"357,13","358,26","335,90","341,20","341,20",56.901.544
30 nov 2015,"351,04","361,98","350,14","357,04","357,04",67.847.843
29 nov 2015,"337,59","351,22","335,88","350,91","350,91",38.190.436
28 nov 2015,"337,28","339,54","332,58","337,50","337,50",34.768.722
27 nov 2015,"331,82","343,30","327,90","338,13","338,13",52.109.831
26 nov 2015,"309,08","345,64","309,04","332,60","332,60",100.061.298
25 nov 2015,"300,74","310,07","296,96","308,99","308,99",39.226.982
24 nov 2015,"303,73","303,88","298,95","300,74","300,74",27.591.242
23 nov 2015,"304,98","305,39","302,50","303,76","303,76",25.838.176
22 nov 2015,"307,19","307,22","301,82","305,16","305,16",22.039.868
21 nov 2015,"302,60","308,30","300,26","307,15","307,15",26.494.269
20 nov 2015,"304,37","304,60","291,38","302,54","302,54",49.936.960
19 nov 2015,"313,63","314,10","303,12","304,13","304,13",41.972.305
18 nov 2015,"314,47","315,84","310,52","313,55","313,55",41.030.644
17 nov 2015,"309,18","317,31","308,54","314,94","314,94",47.933.835
16 nov 2015,"298,87","310,39","294,69","309,55","309,55",44.904.165
15 nov 2015,"309,24","310,74","294,79","299,28","299,28",41.328.379
14 nov 2015,"312,56","314,00","306,38","309,10","309,10",35.851.439
13 nov 2015,"313,28","316,13","302,51","312,68","312,68",48.285.051
12 nov 2015,"291,87","321,90","291,33","312,96","312,96",72.631.004
11 nov 2015,"316,58","317,33","279,89","289,08","289,08",99.498.188
10 nov 2015,"353,18","354,71","306,86","313,79","313,79",89.247.162
9 nov 2015,"348,92","357,37","337,73","353,43","353,43",63.411.469
8 nov 2015,"357,73","362,96","343,65","348,03","348,03",48.301.268
7 nov 2015,"348,42","363,61","346,71","359,79","359,79",52.713.740
6 nov 2015,"356,63","368,80","325,39","348,60","348,60",114.212.437
5 nov 2015,"375,73","411,85","344,19","355,07","355,07",139.532.205
4 nov 2015,"368,31","454,35","350,25","378,94","378,94",242.979.468
3 nov 2015,"328,59","381,68","324,90","368,08","368,08",188.104.015
2 nov 2015,"295,72","331,72","293,21","327,97","327,97",92.543.358
1 nov 2015,"286,21","297,19","283,37","295,26","295,26",33.570.223
31 oct 2015,"298,48","302,36","280,98","285,45","285,45",44.156.006
30 oct 2015,"285,74","303,98","285,84","298,03","298,03",71.147.556
29 oct 2015,"278,63","290,06","276,45","285,66","285,66",58.702.011
28 oct 2015,"266,25","276,37","266,23","278,90","278,90",46.519.044
27 oct 2015,"257,92","268,14","257,79","266,33","266,33",42.001.450
26 oct 2015,"257,45","258,03","254,22","258,03","258,03",29.039.342
25 oct 2015,"255,46","266,91","255,46","257,49","257,49",41.496.868
24 oct 2015,"250,98","255,70","250,98","255,65","255,65",23.547.608
23 oct 2015,"246,98","250,39","246,92","250,97","250,97",26.724.607
22 oct 2015,"234,92","244,33","234,56","247,31","247,31",34.123.285
21 oct 2015,"237,23","238,52","232,42","234,72","234,72",22.599.877
20 oct 2015,"232,71","238,81","232,25","237,37","237,37",27.210.888
19 oct 2015,"230,57","233,16","229,51","232,59","232,59",22.301.607
18 oct 2015,"238,79","239,46","229,86","230,38","230,38",19.753.720
17 oct 2015,"231,60","241,14","231,26","238,55","238,55",38.078.096
16 oct 2015,"223,75","233,74","223,41","231,70","231,70",31.645.218
15 oct 2015,"219,76","224,35","219,78","223,77","223,77",22.194.017
14 oct 2015,"219,18","221,74","218,59","219,66","219,66",23.938.808
13 oct 2015,"216,02","219,85","214,69","219,19","219,19",24.772.468
12 oct 2015,"217,20","217,60","215,56","216,11","216,11",15.318.738
11 oct 2015,"215,50","217,62","214,98","217,36","217,36",14.804.945
10 oct 2015,"214,62","216,01","214,03","215,67","215,67",14.011.359
9 oct 2015,"214,92","214,93","214,65","214,78","214,78",15.279.651
8 oct 2015,"216,34","216,96","214,28","214,75","214,75",16.409.909
7 oct 2015,"218,49","218,88","215,90","216,24","216,24",20.469.206
6 oct 2015,"214,71","219,21","214,89","218,39","218,39",24.438.715
5 oct 2015,"212,29","214,72","210,53","214,72","214,72",20.844.931
4 oct 2015,"212,82","213,21","212,24","212,39","212,39",11.587.627
3 oct 2015,"211,64","213,52","211,41","213,00","213,00",14.706.192
2 oct 2015,"212,03","213,73","210,02","211,72","211,72",17.557.013
1 oct 2015,"211,30","212,94","211,35","212,29","212,29",18.309.920
30 sept 2015,"210,33","211,19","210,08","211,35","211,35",17.677.053
29 sept 2015,"212,89","213,23","210,59","210,37","210,37",20.168.252
28 sept 2015,"207,94","213,14","207,43","213,01","213,01",22.012.114
27 sept 2015,"209,28","209,62","207,77","207,87","207,87",12.664.017
26 sept 2015,"210,11","210,41","208,58","209,46","209,46",12.266.804
25 sept 2015,"209,64","213,09","209,26","210,18","210,18",19.988.917
24 sept 2015,"205,95","210,70","205,91","209,79","209,79",22.450.845
23 sept 2015,"207,71","208,47","205,65","205,89","205,89",15.426.106
22 sept 2015,"202,89","207,80","201,30","207,43","207,43",22.494.423
21 sept 2015,"204,83","204,78","202,50","202,99","202,99",17.590.775
20 sept 2015,"204,61","205,47","204,18","204,83","204,83",12.796.510
19 sept 2015,"205,91","206,21","204,34","204,70","204,70",11.241.135
18 sept 2015,"204,83","204,57","203,39","206,01","206,01",17.899.195
17 sept 2015,"202,94","203,59","202,64","201,57","201,57",16.608.543
16 sept 2015,"204,34","204,81","202,69","202,95","202,95",17.845.677
15 sept 2015,"203,85","230,04","203,92","204,39","204,39",17.019.702
14 sept 2015,"203,34","205,84","200,99","203,98","203,98",18.570.620
13 sept 2015,"207,52","208,13","202,18","203,26","203,26",16.293.801
12 sept 2015,"211,59","211,82","207,09","207,51","207,51",15.845.625
11 sept 2015,"211,25","213,56","211,27","211,81","211,81",16.958.980
10 sept 2015,"212,50","215,08","210,10","211,38","211,38",18.804.733
9 sept 2015,"217,24","218,85","213,37","212,35","212,35",21.073.199
8 sept 2015,"214,95","220,31","214,69","217,41","217,41",23.988.577
7 sept 2015,"215,17","216,96","214,16","214,96","214,96",18.992.830
6 sept 2015,"210,59","217,80","210,42","215,08","215,08",22.844.319
5 sept 2015,"206,40","211,73","205,72","210,72","210,72",18.534.385
4 sept 2015,"204,29","207,03","203,98","206,49","206,49",18.795.302
3 sept 2015,"204,55","204,73","201,98","204,26","204,26",15.718.396
2 sept 2015,"201,88","205,07","200,83","204,52","204,52",16.733.922
1 sept 2015,"205,15","205,67","201,42","201,97","201,97",18.216.202
31 ago 2015,"204,37","206,64","201,46","204,97","204,97",18.452.156
30 ago 2015,"205,67","207,61","202,40","204,05","204,05",17.315.672
29 ago 2015,"207,15","208,64","203,37","205,56","205,56",15.335.928
28 ago 2015,"199,91","209,94","196,55","207,01","207,01",28.034.174
27 ago 2015,"199,41","203,18","198,99","199,97","199,97",19.488.790
26 ago 2015,"192,24","202,70","191,17","199,22","199,22",28.059.280
25 ago 2015,"181,41","197,02","172,37","191,84","191,84",52.881.925
24 ago 2015,"200,52","200,56","181,67","181,77","181,77",51.140.501
23 ago 2015,"202,23","204,27","198,02","200,57","200,57",16.180.204
22 ago 2015,"204,23","206,25","195,49","202,24","202,24",20.370.348
21 ago 2015,"209,52","210,24","203,91","204,15","204,15",20.342.170
20 ago 2015,"204,12","212,62","203,97","209,52","209,52",28.732.307
19 ago 2015,"204,63","215,10","200,20","203,93","203,93",54.758.186
18 ago 2015,"232,93","232,99","191,40","191,40","191,40",38.218.353
17 ago 2015,"233,02","234,82","231,39","232,98","232,98",19.523.074
16 ago 2015,"235,77","236,28","231,42","233,04","233,04",26.788.966
15 ago 2015,"239,06","240,09","235,25","235,48","235,48",17.395.426
14 ago 2015,"236,74","240,70","234,66","239,20","239,20",24.391.105
13 ago 2015,"238,64","238,45","236,71","236,69","236,69",24.814.466
12 ago 2015,"245,08","244,78","238,09","238,82","238,82",24.041.062
11 ago 2015,"240,03","244,89","240,68","244,89","244,89",23.035.866
10 ago 2015,"242,31","243,51","239,73","240,14","240,14",19.049.669
9 ago 2015,"238,01","243,37","237,41","241,95","241,95",21.713.764
8 ago 2015,"254,98","255,15","237,64","237,90","237,90",53.352.475
7 ago 2015,"255,23","255,76","253,13","254,84","254,84",38.724.638
6 ago 2015,"258,56","258,46","254,71","255,08","255,08",17.207.307
5 ago 2015,"261,76","262,82","259,01","258,54","258,54",18.460.974
4 ago 2015,"256,83","262,17","256,80","262,10","262,10",20.132.972
3 ago 2015,"257,92","260,73","255,11","256,83","256,83",19.611.050
2 ago 2015,"255,28","257,91","252,62","257,74","257,74",16.162.517
1 ago 2015,"259,14","259,36","253,15","256,33","256,33",17.290.188
31 jul 2015,"263,00","264,18","257,94","259,10","259,10",21.508.374
30 jul 2015,"263,30","264,64","261,13","263,02","263,02",19.778.590
29 jul 2015,"266,16","266,16","261,03","263,74","263,74",22.470.492
28 jul 2015,"264,82","267,35","266,00","266,11","266,11",23.005.785
27 jul 2015,"266,71","268,00","259,53","264,81","264,81",27.590.188
26 jul 2015,"262,69","266,70","261,84","266,76","266,76",14.612.012
25 jul 2015,"262,25","264,59","260,29","262,74","262,74",18.804.332
24 jul 2015,"251,26","263,51","250,55","262,36","262,36",33.854.569
23 jul 2015,"253,91","254,01","250,79","251,30","251,30",16.869.640
22 jul 2015,"252,09","255,11","251,08","253,80","253,80",17.751.350
21 jul 2015,"257,48","259,36","251,92","252,25","252,25",20.970.005
20 jul 2015,"252,56","257,58","252,09","257,58","257,58",20.968.886
19 jul 2015,"253,78","254,61","251,70","252,67","252,67",14.158.740
18 jul 2015,"257,99","260,95","253,14","253,90","253,90",23.263.231
17 jul 2015,"255,57","258,73","249,60","258,13","258,13",25.483.883
16 jul 2015,"261,56","266,26","252,72","255,57","255,57",45.476.151
15 jul 2015,"261,76","266,23","260,56","261,37","261,37",25.134.053
14 jul 2015,"265,94","269,03","261,10","261,24","261,24",26.106.143
13 jul 2015,"279,32","279,23","253,78","265,96","265,96",56.510.245
12 jul 2015,"262,65","281,69","262,08","279,36","279,36",50.687.455
11 jul 2015,"255,25","267,45","254,04","262,62","262,62",36.833.527
10 jul 2015,"243,32","264,61","242,86","255,26","255,26",89.947.137
9 jul 2015,"244,67","246,32","241,12","243,38","243,38",36.432.110
8 jul 2015,"241,67","247,30","240,72","244,63","244,63",33.408.799
7 jul 2015,"244,40","245,96","241,99","241,87","241,87",26.219.880
6 jul 2015,"246,60","250,27","242,39","243,55","243,55",44.500.091
5 jul 2015,"234,71","250,23","232,81","247,33","247,33",40.163.817
4 jul 2015,"230,82","235,29","228,76","234,78","234,78",14.057.235
3 jul 2015,"230,48","231,83","228,34","230,68","230,68",17.129.050
2 jul 2015,"234,30","236,36","229,18","230,43","230,43",19.444.154
1 jul 2015,"236,54","238,10","229,87","234,36","234,36",24.494.608
30 jun 2015,"229,19","240,26","228,73","236,30","236,30",40.001.617
29 jun 2015,"226,65","229,35","225,76","229,21","229,21",30.978.957
28 jun 2015,"224,77","224,96","224,90","226,91","226,91",13.794.059
27 jun 2015,"218,14","225,11","217,75","224,80","224,80",18.350.739
26 jun 2015,"216,57","218,33","216,74","218,18","218,18",12.524.407
25 jun 2015,"214,52","217,28","214,46","216,75","216,75",14.401.982
24 jun 2015,"218,62","218,63","214,65","214,65","214,65",15.479.607
23 jun 2015,"217,69","219,47","217,41","218,63","218,63",13.521.299
22 jun 2015,"214,74","218,60","215,03","217,75","217,75",15.597.725
21 jun 2015,"215,85","215,96","213,11","214,72","214,72",9.330.957
20 jun 2015,"215,35","216,49","211,91","215,95","215,95",18.148.921
19 jun 2015,"219,02","221,87","214,70","215,42","215,42",21.105.504
18 jun 2015,"219,55","221,05","214,82","218,98","218,98",27.244.921
17 jun 2015,"223,17","228,11","219,03","219,42","219,42",38.604.348
16 jun 2015,"210,03","224,05","209,46","223,24","223,24",37.024.646
15 jun 2015,"207,99","211,02","207,95","210,08","210,08",17.663.532
14 jun 2015,"206,29","208,43","205,90","208,09","208,09",10.840.150
13 jun 2015,"204,05","206,47","203,42","206,25","206,25",11.808.040
12 jun 2015,"204,27","204,91","203,74","204,10","204,10",12.440.273
11 jun 2015,"202,37","204,37","202,47","204,27","204,27",12.819.920
10 jun 2015,"202,79","203,74","201,92","202,32","202,32",14.063.843
9 jun 2015,"202,64","204,40","201,55","202,84","202,84",25.109.015
8 jun 2015,"200,76","203,32","200,72","202,60","202,60",20.729.207
7 jun 2015,"203,04","203,58","200,80","200,76","200,76",11.996.397
6 jun 2015,"202,51","203,15","201,94","203,06","203,06",10.018.450
5 jun 2015,"200,03","203,21","197,92","202,46","202,46",16.251.013
4 jun 2015,"200,53","201,07","200,16","200,18","200,18",13.143.048
3 jun 2015,"202,51","201,74","200,82","200,62","200,62",15.767.297
2 jun 2015,"204,10","203,52","203,40","202,57","202,57",18.353.817
1 jun 2015,"210,14","212,41","202,63","204,13","204,13",23.890.212
31 may 2015,"212,19","212,30","209,34","210,10","210,10",13.445.418
30 may 2015,"215,79","215,79","211,20","212,38","212,38",12.832.074
29 may 2015,"216,58","216,68","215,38","215,80","215,80",13.475.016
28 may 2015,"217,75","217,29","216,62","216,61","216,61",12.618.248
27 may 2015,"217,79","218,71","217,35","217,77","217,77",17.287.996
26 may 2015,"216,18","218,49","216,25","217,84","217,84",15.089.573
25 may 2015,"219,20","219,07","215,59","216,18","216,18",13.150.894
24 may 2015,"216,96","219,76","216,81","219,23","219,23",10.470.385
23 may 2015,"218,14","218,82","216,70","216,86","216,86",13.259.192
22 may 2015,"211,87","219,02","210,65","218,20","218,20",24.514.753
21 may 2015,"210,81","212,51","210,19","211,89","211,89",13.603.043
20 may 2015,"208,14","211,62","209,05","210,81","210,81",13.962.166
19 may 2015,"205,84","209,44","207,96","208,19","208,19",12.783.323
18 may 2015,"207,01","207,51","205,48","205,93","205,93",14.822.277
17 may 2015,"206,10","207,86","206,10","206,94","206,94",9.730.228
16 may 2015,"207,53","207,58","205,48","206,23","206,23",9.684.482
15 may 2015,"207,86","209,10","206,79","207,50","207,50",14.260.239
14 may 2015,"208,21","209,05","205,19","207,83","207,83",21.415.526
13 may 2015,"215,21","215,29","207,11","208,35","208,35",23.957.779
12 may 2015,"217,27","217,87","215,41","214,95","214,95",17.190.514
11 may 2015,"214,65","218,86","214,84","217,28","217,28",18.745.895
10 may 2015,"215,89","217,98","213,32","214,65","214,65",13.415.900
9 may 2015,"217,71","221,31","214,02","215,98","215,98",17.674.824
8 may 2015,"210,96","219,32","210,73","217,79","217,79",24.511.476
7 may 2015,"202,56","212,20","201,37","211,08","211,08",25.848.808
6 may 2015,"211,33","211,46","202,13","202,67","202,67",26.095.608
5 may 2015,"214,27","214,67","208,74","211,22","211,22",21.405.403
4 may 2015,"214,85","217,30","213,26","214,42","214,42",19.039.562
3 may 2015,"209,73","217,20","209,02","214,85","214,85",16.531.778
2 may 2015,"207,47","210,49","207,47","209,78","209,78",11.193.410
